Year,Player,Pos,2P,2PA,2P%,2P%_estimate,a_i,b_i,low,high
2005.0,Rick Brunson,PG,118.0,312.0,0.3782051282051282,0.3870746432491768,141.05,223.35,0.3377514352578478,0.4375720505340095
2005.0,Rod Strickland,PG,8.0,41.0,0.1951219512195122,0.33244111349036404,31.05,62.35,0.24107252310784094,0.43060730111278367
2005.0,Royal Ivey,PG,82.0,189.0,0.4338624338624337,0.4351698425849213,105.05,136.35,0.37332283138269634,0.49803453146932963
2005.0,Sam Cassell,PG,292.0,584.0,0.5,0.4950502828409806,315.05,321.35,0.4562636827822406,0.5338663521752397
2005.0,Sebastian Telfair,PG,152.0,361.0,0.42105263157894735,0.4234397677793905,175.05,238.35,0.37624339076412655,0.4713378667931515
2005.0,Shaun Livingston,PG,89.0,213.0,0.4178403755868544,0.4221929163526753,112.05,153.35,0.3634877211379807,0.48200901764677695
2005.0,Smush Parker,PG,30.0,60.0,0.5,0.4719750889679714,53.05,59.35,0.38074237685877166,0.5641528449824581
2005.0,Speedy Claxton,PG,492.0,1100.0,0.4472727272727273,0.4469368274904546,515.05,637.35,0.418336892736943,0.4757112201597202
2005.0,Stephon Marbury,PG,489.0,983.0,0.4974567650050865,0.4945431717210738,512.05,523.35,0.46412048483276847,0.524985826698317
2005.0,Steve Blake,PG,25.0,93.0,0.26881720430107525,0.3304676753782668,48.05,97.35,0.25661687741282335,0.40873633124272335
2005.0,Steve Francis,PG,525.0,1203.0,0.43640897755610975,0.43655408634698095,548.05,707.35,0.4092306510510157,0.46406900017203656
2005.0,Steve Nash,PG,336.0,639.0,0.5258215962441315,0.5193086491177322,359.05,332.35,0.4820523479174779,0.5564591374557808
2005.0,Tierre Brown,PG,98.0,276.0,0.355072463768116,0.368605359317905,121.05,207.35,0.31730348858558793,0.4214232339820321
2005.0,Tony Parker,PG,496.0,962.0,0.5155925155925156,0.5116817823343848,519.05,495.35,0.48092090548021327,0.5423990272320625
2005.0,Travis Best,PG,164.0,367.0,0.44686648501362397,0.44599427753934207,187.05,232.35,0.3987468159876942,0.49372965684900916
2005.0,Troy Hudson,PG,177.0,406.0,0.43596059113300495,0.4364092495636999,200.05,258.35,0.3913431082683827,0.48200101924525873
2005.0,Tyronn Lue,PG,480.0,998.0,0.4809619238476954,0.4789127951256664,503.05,547.35,0.4487610358201817,0.5091406165010952
2005.0,Yuta Tabuse,PG,0.0,5.0,0.0,0.4015679442508711,23.05,34.35,0.2795998214060216,0.530036506118563
2005.0,Zoran Planinic,PG,63.0,134.0,0.4701492537313433,0.4616416309012875,86.05,100.35,0.39073799583508995,0.5333251256542197
2006.0,Aaron McKie,PG,3.0,10.0,0.3,0.4174679487179487,26.05,36.35,0.2990295669655499,0.5409201871613949
2006.0,Aaron Miles,PG,6.0,18.0,0.3333333333333333,0.4126420454545454,29.05,41.35,0.301171045572502,0.5288167324171384
2006.0,Allen Iverson*,PG,743.0,1599.0,0.4646654158849281,0.4638791328569698,766.05,885.35,0.4398786904044218,0.487962445989224
2006.0,Alvin Williams,PG,0.0,1.0,0.0,0.4316479400749063,23.05,30.35,0.3030103386213241,0.5651383100525058
2006.0,Andre Barrett,PG,72.0,180.0,0.4,0.4089931153184165,95.05,137.35,0.34672172347971997,0.47274839965242177
2006.0,Andre Miller,PG,399.0,845.0,0.4721893491124261,0.4703030978381993,422.05,475.35,0.4377360810878531,0.5029954958550544
2006.0,Andre Owens,PG,24.0,58.0,0.4137931034482759,0.426177536231884,47.05,63.35,0.3357986421698427,0.519090824438536
2006.0,Anthony Carter,PG,49.0,122.0,0.4016393442622951,0.4131307339449541,72.05,102.35,0.34129826456589396,0.48685080832752625
2006.0,Anthony Goldwire,PG,1.0,5.0,0.2,0.41898954703832747,24.05,33.35,0.29562454869063115,0.5477048446125269
2006.0,Anthony Johnson,PG,216.0,448.0,0.4821428571428572,0.4777178257394085,239.05,261.35,0.4340992917314395,0.5215050808329578
2006.0,Anthony Roberson,PG,9.0,21.0,0.42857142857142855,0.43664850136239775,32.05,41.35,0.32592758021754437,0.55064124895862
2006.0,Antonio Burks,PG,50.0,138.0,0.3623188405797101,0.3836659663865546,73.05,117.35,0.3160169291280262,0.453630293993071
2006.0,Baron Davis,PG,233.0,537.0,0.4338919925512104,0.4344248388191381,256.05,333.35,0.3946671675372965,0.4746040588609708
2006.0,Beno Udrih,PG,82.0,163.0,0.5030674846625767,0.4876973073351904,105.05,110.35,0.4212738163021863,0.5543372419237644
2006.0,Bobby Jackson,PG,157.0,416.0,0.37740384615384615,0.3843936806148591,180.05,288.35,0.34087653465793716,0.4288459789552641
2006.0,Brevin Knight,PG,305.0,759.0,0.4018445322793149,0.4043012077890067,328.05,483.35,0.3707874464248912,0.4382618343675091
2006.0,C.J. Miles,PG,23.0,56.0,0.4107142857142857,0.4248154981549815,46.05,62.35,0.3336920186775692,0.5185677643969375
2006.0,Carlos Arroyo,PG,55.0,151.0,0.3642384105960265,0.3837266470009833,78.05,125.35,0.31821981541252975,0.45139963640643255
2006.0,Chauncey Billups,PG,239.0,587.0,0.4071550255536627,0.40983734751329376,262.05,377.35,0.37202749262127804,0.4481814794733777
2006.0,Chris Duhon,PG,115.0,260.0,0.4423076923076923,0.4419014084507043,138.05,174.35,0.38731037309930383,0.49719714823746164
2006.0,Chris Paul,PG,357.0,770.0,0.4636363636363636,0.4621230544747082,380.05,442.35,0.4281655311540558,0.4962550802482333
2006.0,Chucky Atkins,PG,96.0,217.0,0.4423963133640553,0.4419079435783223,119.05,150.35,0.383172083282378,0.5014609174339635
2006.0,Damon Jones,PG,50.0,120.0,0.4166666666666667,0.4237238979118329,73.05,99.35,0.35110708880232117,0.4980173832838263
2006.0,Damon Stoudamire,PG,78.0,183.0,0.4262295081967213,0.4292693288020391,101.05,134.35,0.3668010207912095,0.49287623924246904
2006.0,Dan Dickau,PG,7.0,26.0,0.2692307692307692,0.3832908163265306,30.05,48.35,0.2794934025711862,0.49273029320985295
2006.0,Darrell Armstrong,PG,32.0,80.0,0.4,0.4157854984894259,55.05,77.35,0.33349675807276236,0.5004848227295555
2006.0,Darrick Martin,PG,18.0,57.0,0.3157894736842105,0.3752285191956124,41.05,68.35,0.28726821869809277,0.46751099114371186
2006.0,Delonte West,PG,249.0,466.0,0.5343347639484979,0.5247878086419754,272.05,246.35,0.4817678021972247,0.5676266391684763
2006.0,Derek Fisher,PG,247.0,592.0,0.4172297297297297,0.4190720049658597,270.05,374.35,0.3812567877122388,0.4573630576745812
2006.0,Deron Williams,PG,248.0,586.0,0.4232081911262799,0.42457706766917297,271.05,367.35,0.3865021500200039,0.4630996214165396
2006.0,Derrick Zimmerman,PG,2.0,3.0,0.6666666666666666,0.4521660649819494,25.05,30.35,0.3244314913229,0.5831742190276192
2006.0,Devin Harris,PG,185.0,384.0,0.4817708333333333,0.4767415215398717,208.05,228.35,0.43005852318774257,0.5236264646289507
2006.0,Earl Boykins,PG,209.0,482.0,0.4336099585062241,0.4342252994011976,232.05,302.35,0.3924911301865044,0.47642582166746317
2006.0,Earl Watson,PG,218.0,474.0,0.4599156118143461,0.4579217325227964,241.05,285.35,0.41556932321996054,0.5005770196565391
2006.0,Eddie Gill,PG,3.0,22.0,0.13636363636363635,0.3501344086021505,26.05,48.35,0.2466442054256055,0.4612578874845965
2006.0,Eddie House,PG,197.0,443.0,0.44469525959367945,0.44418651594670977,220.05,275.35,0.4007091320125097,0.48809078400956707
2006.0,Eric Snow,PG,162.0,389.0,0.41645244215938304,0.4192342546443136,185.05,256.35,0.37362386116761104,0.4655379513521236
2006.0,Gary Payton*,PG,164.0,317.0,0.5173501577287066,0.5063616675690309,187.05,182.35,0.4554430215858702,0.5572150575500232
2006.0,Gerald Fitch,PG,23.0,63.0,0.36507936507936506,0.3990467937608319,46.05,69.35,0.31191930319291217,0.4894897168479516
2006.0,Gilbert Arenas,PG,547.0,1128.0,0.4849290780141844,0.4829295154185022,570.05,610.35,0.4544671605944375,0.5114466623454674
2006.0,Howard Eisley,PG,42.0,122.0,0.3442622950819672,0.372993119266055,65.05,109.35,0.3029020230113419,0.44584380547808433
2006.0,Jamaal Tinsley,PG,142.0,316.0,0.4493670886075949,0.4480184581976113,165.05,203.35,0.397603547411034,0.49896802247659533
2006.0,Jameer Nelson,PG,277.0,554.0,0.5,0.4948054089709763,300.05,306.35,0.45507448869922185,0.5345687866109947
2006.0,Jannero Pargo,PG,70.0,189.0,0.3703703703703704,0.3854598177299088,93.05,148.35,0.3251477648431499,0.44756979302973354
2006.0,Jason Hart,PG,77.0,190.0,0.4052631578947368,0.4127475247524752,100.05,142.35,0.35163609013081043,0.47522293859975007
2006.0,Jason Kidd,PG,227.0,510.0,0.4450980392156863,0.4446123755334282,250.05,312.35,0.40378212699789723,0.4858157787854508
2006.0,Jason Terry,PG,345.0,683.0,0.5051244509516838,0.500475931465869,368.05,367.35,0.4643722805326423,0.5365771303176368
2006.0,Jason Williams,PG,161.0,318.0,0.5062893081761006,0.4968952483801297,184.05,186.35,0.4460904440180968,0.5477318143250711
2006.0,Jermaine Jackson,PG,10.0,22.0,0.4545454545454545,0.4442204301075268,33.05,41.35,0.3338211359292054,0.5574618008285851
2006.0,John Lucas,PG,12.0,27.0,0.4444444444444444,0.4414357682619647,35.05,44.35,0.3345958500749949,0.551071649643239
2006.0,Keith McLeod,PG,96.0,258.0,0.37209302325581395,0.38353737113402064,119.05,191.35,0.3302820615532874,0.4382143545414524
2006.0,Kevin Burleson,PG,12.0,34.0,0.35294117647058826,0.4056712962962962,35.05,51.35,0.30507054124874866,0.5104101432991724
2006.0,Keyon Dooling,PG,165.0,362.0,0.4558011049723757,0.4537886100386101,188.05,226.35,0.4061482060488635,0.5018515524095916
2006.0,Kirk Hinrich,PG,325.0,737.0,0.4409769335142469,0.44090448441854574,348.05,441.35,0.4064427208764237,0.47564988763039695
2006.0,Lindsey Hunter,PG,26.0,57.0,0.456140350877193,0.4483546617915905,49.05,60.35,0.35666521930813105,0.5418334050596808
2006.0,Lou Williams,PG,21.0,43.0,0.4883720930232558,0.4617400419287211,44.05,51.35,0.3632082609213409,0.5617920021244138
2006.0,Luke Ridnour,PG,291.0,650.0,0.4476923076923077,0.4471099088838269,314.05,388.35,0.4105209041866871,0.4839842146864852
2006.0,Marcus Banks,PG,394.0,810.0,0.4864197530864198,0.4835923005565863,417.05,445.35,0.4503032256500658,0.516953460971703
2006.0,Marko Jaric,PG,186.0,433.0,0.4295612009237875,0.4306757313555831,209.05,276.35,0.38696064563829524,0.4749319594234286
2006.0,Mateen Cleaves,PG,21.0,55.0,0.3818181818181817,0.4101489757914337,44.05,63.35,0.31933702966653277,0.5041316872773206
2006.0,Mike Bibby,PG,405.0,885.0,0.4576271186440678,0.4566353744399403,428.05,509.35,0.4248600886434018,0.48858593384487836
2006.0,Mike James,PG,407.0,846.0,0.4810874704491726,0.4786843276936777,430.05,468.35,0.4460897094831369,0.5113688412218282
2006.0,Mike Wilks,PG,52.0,142.0,0.3661971830985916,0.38605967078189296,75.05,119.35,0.3189900336028011,0.45535029946755534
2006.0,Milt Palacio,PG,170.0,387.0,0.4392764857881137,0.4393491124260355,193.05,246.35,0.39328071711033447,0.4859405166229591
2006.0,Mo Williams,PG,194.0,438.0,0.4429223744292237,0.44259787928221866,217.05,273.35,0.39892331144038234,0.4867159583583217
2006.0,Moochie Norris,PG,84.0,196.0,0.42857142857142855,0.4309581320450885,107.05,141.35,0.37007938275253915,0.49289012249352315
2006.0,Nate Robinson,PG,172.0,419.0,0.4105011933174224,0.4137675010606704,195.05,276.35,0.3697223751829235,0.4585057426696054
2006.0,Nick Van,PG,81.0,189.0,0.42857142857142855,0.4310273405136703,104.05,137.35,0.3692833947854038,0.49385398824432125
2006.0,Orien Greene,PG,91.0,213.0,0.4272300469483568,0.4297287113790505,114.05,151.35,0.3708339736965657,0.4896267664717934
2006.0,Rafer Alston,PG,178.0,426.0,0.4178403755868544,0.4202550167224081,201.05,277.35,0.3764062619725902,0.4647353642245583
2006.0,Randy Livingston,PG,0.0,2.0,0.0,0.4237132352941176,23.05,31.35,0.2967932413562359,0.5559495939361053
2006.0,Raymond Felton,PG,248.0,612.0,0.4052287581699345,0.4079620710415413,271.05,393.35,0.37089559247942466,0.44555341536006987
2006.0,Reece Gaines,PG,6.0,10.0,0.6,0.4655448717948718,29.05,33.35,0.34424014066097314,0.5889430031960838
2006.0,Rick Brunson,PG,32.0,82.0,0.3902439024390244,0.4095982142857143,55.05,79.35,0.32818106954920995,0.49356450605932345
2006.0,Ronnie Price,PG,15.0,31.0,0.4838709677419355,0.4562350119904076,38.05,45.35,0.3512465626231857,0.5632126739552961
2006.0,Royal Ivey,PG,112.0,254.0,0.4409448818897638,0.4407637075718016,135.05,171.35,0.38566880181358837,0.49659118926237333
2006.0,Sam Cassell,PG,423.0,922.0,0.4587852494577007,0.4577688834154352,446.05,528.35,0.4265918535715011,0.4891101235056876
2006.0,Sarunas Jasikevicius,PG,84.0,193.0,0.4352331606217617,0.4362265688671557,107.05,138.35,0.37485324455772634,0.4985846626708459
2006.0,Sasha Vujacic,PG,49.0,140.0,0.35,0.37448024948024944,72.05,120.35,0.3075889746784373,0.44384361959196716
2006.0,Sebastian Telfair,PG,171.0,416.0,0.4110576923076923,0.4142826643894108,194.05,274.35,0.37008803575797267,0.45917068132615957
2006.0,Shaun Livingston,PG,148.0,341.0,0.4340175953079179,0.4347991865785461,171.05,222.35,0.3862158615832392,0.4840105058209465
2006.0,Smush Parker,PG,228.0,451.0,0.5055432372505543,0.4987087802940008,251.05,252.35,0.4550975467983014,0.5423297326701986
2006.0,Speedy Claxton,PG,287.0,673.0,0.4264487369985141,0.4274193548387097,310.05,415.35,0.3916443470671547,0.46357346289346046
2006.0,Stephon Marbury,PG,316.0,670.0,0.4716417910447761,0.4693383167220377,339.05,383.35,0.43306214475208094,0.5057753058193185
2006.0,Steve Blake,PG,130.0,286.0,0.4545454545454545,0.452275413711584,153.05,185.35,0.39962517569127026,0.5054600445773028
2006.0,Steve Francis,PG,231.0,505.0,0.4574257425742574,0.4557768209544314,254.05,303.35,0.4146344282489988,0.49721982536515374
2006.0,Steve Nash,PG,391.0,714.0,0.5476190476190477,0.5402531315240083,414.05,352.35,0.5049023942327119,0.5754048675397467
2006.0,T.J. Ford,PG,293.0,685.0,0.42773722627737226,0.4286004882017901,316.05,421.35,0.39310021568125003,0.4644676225935407
2006.0,Tony Allen,PG,118.0,240.0,0.4916666666666666,0.4823871409028729,141.05,151.35,0.425366194156099,0.5396363398442515
2006.0,Tony Delk,PG,51.0,113.0,0.4513274336283186,0.4477025392986699,74.05,91.35,0.3728476647894253,0.5237556911502204
2006.0,Tony Parker,PG,612.0,1100.0,0.5563636363636364,0.5510673377299548,635.05,517.35,0.5222841612768271,0.5796826180174979
2006.0,Travis Diener,PG,4.0,12.0,0.3333333333333333,0.42003105590062106,27.05,37.35,0.3031860584394714,0.5415833123097498
2006.0,Troy Hudson,PG,87.0,232.0,0.375,0.3869549929676512,110.05,174.35,0.3312475365840561,0.4441685814262869
2006.0,Tyronn Lue,PG,134.0,291.0,0.4604810996563574,0.4573383808969133,157.05,186.35,0.40499276249733723,0.5101547441601233
2006.0,Will Bynum,PG,19.0,43.0,0.4418604651162791,0.440775681341719,42.05,53.35,0.3430724119216735,0.5408320435375564
2006.0,Zoran Planinic,PG,53.0,127.0,0.4173228346456693,0.4239130434782609,76.05,103.35,0.3526928235605161,0.49674050707906925
2007.0,Allen Iverson*,PG,139.0,313.0,0.4440894568690096,0.4434865900383143,162.05,203.35,0.39294126563559767,0.49461795225591554
2007.0,Alvin Williams,PG,0.0,1.0,0.0,0.4316479400749063,23.05,30.35,0.3030103386213241,0.5651383100525058
2007.0,Andre Barrett,PG,4.0,8.0,0.5,0.4478476821192053,27.05,33.35,0.32555914940166547,0.573409717834023
2007.0,Andre Miller,PG,838.0,1748.0,0.4794050343249428,0.4782548322594978,861.05,939.35,0.4552128460816677,0.5013425786232789
2007.0,Anthony Carter,PG,3.0,6.0,0.5,0.4460616438356164,26.05,32.35,0.32188345867756607,0.5737414213576264
2007.0,Anthony Johnson,PG,234.0,540.0,0.43333333333333335,0.4339128966914248,257.05,335.35,0.39426235623203204,0.4739861252291644
2007.0,Anthony Roberson,PG,23.0,49.0,0.4693877551020408,0.4541420118343194,46.05,55.35,0.35877161400999474,0.5512266107924144
2007.0,Baron Davis,PG,367.0,750.0,0.4893333333333333,0.486104187437687,390.05,412.35,0.4515852446111212,0.5206887454285216
2007.0,Beno Udrih,PG,94.0,229.0,0.4104803493449782,0.4159559346126511,117.05,164.35,0.35908116632588216,0.4739624150187153
2007.0,Brevin Knight,PG,151.0,345.0,0.4376811594202897,0.4379718168092602,174.05,223.35,0.3895760105295069,0.48695904605568774
2007.0,Carlos Arroyo,PG,189.0,427.0,0.4426229508196721,0.4423237380058407,212.05,267.35,0.3981589205908028,0.48694441095767504
2007.0,Chauncey Billups,PG,239.0,499.0,0.4789579158316633,0.4752448313384113,262.05,289.35,0.43370133956876983,0.5169584307050424
2007.0,Chris Duhon,PG,109.0,238.0,0.4579831932773109,0.4547176308539946,132.05,158.35,0.3978831688607304,0.5121429635779173
2007.0,Chris Paul,PG,331.0,728.0,0.4546703296703297,0.4536776012301384,354.05,426.35,0.4188928609161091,0.4886872390120245
2007.0,Chris Quinn,PG,28.0,74.0,0.3783783783783784,0.40387658227848094,51.05,75.35,0.32026770781860375,0.49036750900058745
2007.0,Chucky Atkins,PG,194.0,409.0,0.4743276283618582,0.4704161248374513,217.05,244.35,0.4250652407047259,0.5160099551962045
2007.0,Damon Jones,PG,48.0,124.0,0.3870967741935484,0.4027777777777777,71.05,105.35,0.33174228041352627,0.4759018564657512
2007.0,Damon Stoudamire,PG,112.0,262.0,0.4274809160305344,0.4295483460559797,135.05,179.35,0.3753807526971226,0.48456503778560056
2007.0,Dan Dickau,PG,38.0,90.0,0.4222222222222222,0.4287219101123595,61.05,81.35,0.34879603942672793,0.5105447853621856
2007.0,Daniel Ewing,PG,51.0,117.0,0.4358974358974359,0.4371310507674144,74.05,95.35,0.36345335749312735,0.5122152075838113
2007.0,Daniel Gibson,PG,46.0,107.0,0.4299065420560748,0.43318695106649935,69.05,90.35,0.3574030898229455,0.5105593003936082
2007.0,Darrell Armstrong,PG,84.0,163.0,0.5153374233128835,0.4969823584029712,107.05,108.35,0.43045819228347615,0.5635596144921893
2007.0,Darrick Martin,PG,20.0,57.0,0.3508771929824561,0.3935100548446069,43.05,66.35,0.30441878215116575,0.486290403042298
2007.0,Dee Brown,PG,26.0,70.0,0.3714285714285713,0.400735294117647,49.05,73.35,0.3159707309931965,0.48857336361004167
2007.0,Deron Williams,PG,412.0,828.0,0.4975845410628019,0.4941503861880964,435.05,445.35,0.4611642017514448,0.5271617448281424
2007.0,Devin Harris,PG,278.0,543.0,0.5119705340699816,0.5056264696002688,301.05,294.35,0.46549717908118926,0.5457199546792484
2007.0,Earl Boykins,PG,456.0,1060.0,0.43018867924528303,0.4306454512765192,479.05,633.35,0.4016839342583129,0.45984318711257177
2007.0,Earl Watson,PG,171.0,407.0,0.4201474201474201,0.42239878101872014,194.05,265.35,0.3776217887473962,0.4678158096714893
2007.0,Eric Snow,PG,135.0,320.0,0.421875,0.4244092373791623,158.05,214.35,0.374691942424934,0.4748956575727149
2007.0,Gary Payton*,PG,112.0,243.0,0.4609053497942387,0.4571767095463778,135.05,160.35,0.40077987070905013,0.5141228724052651
2007.0,Gilbert Arenas,PG,442.0,964.0,0.45850622406639,0.4575462416371507,465.05,551.35,0.4270191345526202,0.48823160298902446
2007.0,J.J. Barea,PG,22.0,57.0,0.3859649122807017,0.4117915904936014,45.05,64.35,0.32170367308071324,0.5049353934031167
2007.0,J.J. Redick,PG,42.0,97.0,0.4329896907216495,0.4354082998661312,65.05,84.35,0.3571047915398849,0.5153503058833813
2007.0,Jacque Vaughn,PG,70.0,165.0,0.42424242424242425,0.4280128794848206,93.05,124.35,0.36308558879354075,0.4941949643856933
2007.0,Jamaal Tinsley,PG,285.0,696.0,0.4094827586206897,0.4116114377338322,308.05,440.35,0.37661122599288943,0.4470591261514988
2007.0,Jameer Nelson,PG,311.0,681.0,0.4566813509544787,0.455481319880011,334.05,399.35,0.4195884986175266,0.4916041339202456
2007.0,Jannero Pargo,PG,202.0,483.0,0.41821946169772256,0.4203399327605529,225.05,310.35,0.3788664739768996,0.46237713645911993
2007.0,Jarrett Jack,PG,257.0,525.0,0.4895238095238095,0.4850190509179079,280.05,297.35,0.4443536383511907,0.5257827707281196
2007.0,Jason Hart,PG,186.0,390.0,0.476923076923077,0.4725361663652803,209.05,233.35,0.42620701499682717,0.5191005414170582
2007.0,Jason Kidd,PG,245.0,547.0,0.4478976234003657,0.4471971971971973,268.05,331.35,0.4076077357370756,0.4871204380330669
2007.0,Jason Williams,PG,135.0,274.0,0.4927007299270073,0.4842218137254903,158.05,168.35,0.43021555043452014,0.5384112499571208
2007.0,Jeff McInnis,PG,70.0,173.0,0.4046242774566474,0.4128216503992901,93.05,132.35,0.3494858261317709,0.47762310036158007
2007.0,John Lucas,PG,47.0,97.0,0.4845360824742268,0.4688755020080321,70.05,79.35,0.3896312533265253,0.5489093061879151
2007.0,Jordan Farmar,PG,79.0,157.0,0.5031847133757962,0.4873447946513849,102.05,107.35,0.4199887415516579,0.5549298741792589
2007.0,Jose Calderon,PG,238.0,430.0,0.5534883720930233,0.5411484245439471,261.05,221.35,0.49658542846471637,0.5853882175212076
2007.0,Junior Harrington,PG,50.0,111.0,0.4504504504504505,0.4470624235006121,73.05,90.35,0.3717763512165049,0.5235762897248082
2007.0,Keith McLeod,PG,114.0,286.0,0.3986013986013986,0.4049940898345154,137.05,201.35,0.3533358444551005,0.45771613168905656
2007.0,Kevin Ollie,PG,81.0,185.0,0.43783783783783786,0.4382898062342038,104.05,133.35,0.3758558684297227,0.5017087728132592
2007.0,Kirk Hinrich,PG,335.0,724.0,0.4627071823204421,0.4611669242658424,358.05,418.35,0.4262298502978885,0.49629350626587154
2007.0,Kyle Lowry,PG,11.0,30.0,0.3666666666666665,0.4132281553398058,34.05,48.35,0.30983428422162423,0.5206135384206194
2007.0,Lindsey Hunter,PG,56.0,125.0,0.448,0.4456031567080045,79.05,98.35,0.37333862171451876,0.5190297384587639
2007.0,Lou Williams,PG,81.0,174.0,0.4655172413793103,0.4595848056537102,104.05,122.35,0.3952106735940221,0.5246354101567354
2007.0,Luke Ridnour,PG,252.0,556.0,0.4532374100719425,0.4520874424720579,275.05,333.35,0.41273540329219294,0.49173786821375554
2007.0,Marcus Banks,PG,79.0,167.0,0.4730538922155689,0.4651321786690975,102.05,117.35,0.3996479158475765,0.5312186876419381
2007.0,Marcus Williams,PG,162.0,363.0,0.4462809917355372,0.4454742416947521,185.05,230.35,0.39800963899190067,0.49343620448775727
2007.0,Mike Bibby,PG,298.0,685.0,0.43503649635036495,0.4353810686194737,321.05,416.35,0.39979618348638557,0.47129797643816784
2007.0,Mike James,PG,217.0,488.0,0.444672131147541,0.4442079940784605,240.05,300.35,0.4025661604893584,0.4862410104547099
2007.0,Mike Wilks,PG,61.0,126.0,0.4841269841269841,0.4711322869955157,84.05,94.35,0.39848306406854656,0.5443947444302726
2007.0,Mo Williams,PG,389.0,821.0,0.4738124238733252,0.4717769635905657,412.05,461.35,0.43875824838581085,0.5049181119131084
2007.0,Nate Robinson,PG,144.0,310.0,0.4645161290322581,0.4609547461368654,167.05,195.35,0.4099386952169391,0.512379046493562
2007.0,Quincy Douby,PG,36.0,76.0,0.4736842105263158,0.4598909657320872,59.05,69.35,0.3747560877591831,0.5462097763020112
2007.0,Rafer Alston,PG,191.0,491.0,0.3890020366598778,0.3939087228560913,214.05,329.35,0.3532512075188669,0.43530597107672075
2007.0,Rajon Rondo,PG,182.0,421.0,0.4323040380047506,0.4331432192648923,205.05,268.35,0.38884223767405807,0.4779793128664832
2007.0,Randy Foye,PG,232.0,506.0,0.458498023715415,0.4567514326647565,255.05,303.35,0.4156352622557539,0.49816106327544707
2007.0,Randy Livingston,PG,0.0,3.0,0.0,0.4160649819494585,23.05,32.35,0.2908291455429963,0.5470443987471317
2007.0,Raymond Felton,PG,290.0,712.0,0.4073033707865169,0.4095368916797488,313.05,451.35,0.37493376138055845,0.44458841424021744
2007.0,Ronnie Price,PG,46.0,107.0,0.4299065420560748,0.43318695106649935,69.05,90.35,0.3574030898229455,0.5105593003936082
2007.0,Royal Ivey,PG,59.0,127.0,0.4645669291338583,0.4573578595317726,82.05,97.35,0.3851989141492148,0.5304175919660258
2007.0,Sam Cassell,PG,229.0,516.0,0.4437984496124031,0.4434377199155525,252.05,316.35,0.40283680784130965,0.4844156775255404
2007.0,Sarunas Jasikevicius,PG,25.0,57.0,0.43859649122807015,0.4392138939670932,48.05,61.35,0.34787656589480326,0.5326571891388312
2007.0,Sebastian Telfair,PG,139.0,346.0,0.4017341040462428,0.4067520080321286,162.05,236.35,0.3590469473549608,0.45534391949797093
2007.0,Sergio Rodriguez,PG,77.0,154.0,0.5,0.4847383720930232,100.05,106.35,0.4169326349873674,0.5528243204610223
2007.0,Shammond Williams,PG,15.0,36.0,0.4166666666666667,0.4304298642533936,38.05,50.35,0.3295426993743028,0.534300093869019
2007.0,Shaun Livingston,PG,203.0,433.0,0.4688221709006928,0.465698393077874,226.05,259.35,0.42152180884774315,0.5101427365974311
2007.0,Smush Parker,PG,232.0,484.0,0.4793388429752066,0.4754847129008203,255.05,281.35,0.43336523418233763,0.5177773621612851
2007.0,Speedy Claxton,PG,85.0,250.0,0.34,0.3573082010582011,108.05,194.35,0.3043238001490916,0.41208049107541556
2007.0,Stephon Marbury,PG,272.0,607.0,0.44810543657331137,0.4474522292993631,295.05,364.35,0.4096925534263823,0.485513845525155
2007.0,Steve Blake,PG,284.0,602.0,0.4717607973421927,0.469208435207824,307.05,347.35,0.4311032559662451,0.507491895815216
2007.0,Steve Nash,PG,361.0,628.0,0.5748407643312102,0.5644473838918284,384.05,296.35,0.5270510111397314,0.6014848721784968
2007.0,T.J. Ford,PG,372.0,833.0,0.446578631452581,0.4461825163767789,395.05,490.35,0.41358112720185536,0.47901420380633797
2007.0,Tony Parker,PG,555.0,1058.0,0.5245746691871456,0.5205781700288183,578.05,532.35,0.49117792174824254,0.5499082033129501
2007.0,Travis Diener,PG,16.0,30.0,0.5333333333333333,0.4739077669902912,39.05,43.35,0.3676277202257157,0.5813881822914915
2007.0,Troy Hudson,PG,46.0,115.0,0.4,0.4124850657108721,69.05,98.35,0.3392235700464405,0.48772773211539333
2007.0,Tyronn Lue,PG,162.0,363.0,0.4462809917355372,0.4454742416947521,185.05,230.35,0.39800963899190067,0.49343620448775727
2007.0,Will Blalock,PG,8.0,25.0,0.32,0.4011627906976744,31.05,46.35,0.2954120449772866,0.5117536823318538
2007.0,Will Conroy,PG,0.0,3.0,0.0,0.4160649819494585,23.05,32.35,0.2908291455429963,0.5470443987471317
2008.0,Aaron Brooks,PG,57.0,116.0,0.4913793103448276,0.475356294536817,80.05,88.35,0.40052651445426113,0.5507406755419403
2008.0,Acie Law,PG,88.0,203.0,0.4334975369458128,0.4348081440877055,111.05,144.35,0.3746649802445522,0.4959185566860965
2008.0,Andre Barrett,PG,1.0,2.0,0.5,0.4420955882352941,24.05,30.35,0.3138740065607584,0.5743527154782406
2008.0,Andre Miller,PG,566.0,1122.0,0.5044563279857398,0.5015752724795639,589.05,585.35,0.47299385543760797,0.5301516074450716
2008.0,Andre Owens,PG,22.0,67.0,0.3283582089552239,0.3773031825795645,45.05,74.35,0.29284162609380804,0.4656590235402017
2008.0,Anthony Carter,PG,173.0,347.0,0.4985590778097983,0.4908612919379069,196.05,203.35,0.4419641566278845,0.5398451270851965
